order_item_id,order_id,date_id,product_id,customer_id,channel_id,store_id,quantity,unit_price,discount_amount,line_total
5000013160,1000009785,20241102,1,893,2,3.0,1,12000.0,1200.0,10800.0
5000013702,1000010192,20241102,1,11,1,,2,12600.0,2520.0,22680.0
5000015306,1000011372,20241102,1,1461,1,,3,13200.0,792.0,38808.0
5000015634,1000011597,20241102,1,915,2,1.0,1,12000.0,600.0,11400.0
5000015635,1000011597,20241102,2,915,2,1.0,2,15000.0,0.0,30000.0
5000001461,1000001106,20241103,2,859,1,,3,15000.0,0.0,45000.0
5000001581,1000001203,20241103,1,1317,2,1.0,3,13200.0,0.0,39600.0
5000002072,1000001565,20241103,1,1309,1,,2,12000.0,1200.0,22800.0
5000002361,1000001782,20241103,1,689,2,1.0,1,12000.0,0.0,12000.0
5000002501,1000001888,20241103,2,235,1,,1,15000.0,750.0,14250.0
5000004752,1000003549,20241103,1,1319,1,,2,12000.0,2400.0,21600.0
5000006350,1000004742,20241103,2,943,1,,2,15000.0,3000.0,27000.0
5000006351,1000004742,20241103,1,943,1,,3,12000.0,0.0,36000.0
5000006352,1000004742,20241103,2,943,1,,1,15000.0,1500.0,13500.0
5000008619,1000006427,20241103,1,1433,1,,3,12600.0,1890.0,35910.0
5000009099,1000006781,20241103,1,549,2,3.0,2,12600.0,2520.0,22680.0
5000009798,1000007292,20241103,2,848,1,,2,15750.0,3150.0,28350.0
5000010981,1000008176,20241103,2,1476,1,,1,15000.0,750.0,14250.0
5000010982,1000008176,20241103,1,1476,1,,3,12000.0,1800.0,34200.0
5000011045,1000008226,20241103,2,652,2,2.0,3,15000.0,900.0,44100.0
5000011240,1000008365,20241103,1,1346,2,4.0,2,12600.0,504.0,24696.0
5000011241,1000008365,20241103,1,1346,2,4.0,1,12000.0,0.0,12000.0
5000011387,1000008473,20241103,2,1318,2,1.0,2,16500.0,3300.0,29700.0
5000011933,1000008873,20241103,2,1330,2,4.0,2,16500.0,0.0,33000.0
5000012716,1000009446,20241103,2,670,1,,1,15000.0,0.0,15000.0
5000012717,1000009446,20241103,2,670,1,,3,15000.0,0.0,45000.0
5000012785,1000009502,20241103,1,906,1,,3,12600.0,756.0,37044.0
5000013241,1000009846,20241103,2,828,1,,1,13500.0,270.0,13230.0
5000013854,1000010308,20241103,1,1293,1,,2,10800.0,1080.0,20520.0
5000014944,1000011108,20241103,1,1456,1,,1,12000.0,1200.0,10800.0
5000016121,1000011975,20241103,1,732,1,,2,12000.0,0.0,24000.0
5000000075,1000000052,20241104,1,969,1,,3,12000.0,720.0,35280.0
5000000076,1000000052,20241104,1,969,1,,3,12000.0,720.0,35280.0
5000000389,1000000290,20241104,1,78,1,,1,12000.0,240.0,11760.0
5000000390,1000000290,20241104,2,78,1,,3,13500.0,4050.0,36450.0
5000000391,1000000290,20241104,1,78,1,,3,13200.0,1980.0,37620.0
5000000400,1000000298,20241104,1,849,2,1.0,3,12000.0,1800.0,34200.0
5000001092,1000000826,20241104,1,858,2,1.0,3,12600.0,0.0,37800.0
5000001776,1000001354,20241104,1,545,2,1.0,3,10800.0,648.0,31752.0
5000003483,1000002624,20241104,1,481,2,3.0,3,10800.0,0.0,32400.0
5000005541,1000004139,20241104,1,171,1,,1,12600.0,1260.0,11340.0
5000005658,1000004227,20241104,2,996,1,,2,15000.0,600.0,29400.0
5000006434,1000004804,20241104,1,635,1,,2,12000.0,480.0,23520.0
5000008410,1000006270,20241104,2,1472,1,,1,15000.0,300.0,14700.0
5000009362,1000006976,20241104,1,1405,2,4.0,3,12600.0,0.0,37800.0
5000009979,1000007424,20241104,2,487,1,,2,15000.0,3000.0,27000.0
5000009980,1000007424,20241104,1,487,1,,3,13200.0,1980.0,37620.0
5000009981,1000007424,20241104,2,487,1,,1,15000.0,1500.0,13500.0
5000012616,1000009376,20241104,1,873,2,2.0,2,12000.0,0.0,24000.0
5000012617,1000009376,20241104,2,873,2,2.0,2,15000.0,1500.0,28500.0
5000012797,1000009513,20241104,1,985,1,,1,12000.0,0.0,12000.0
5000012798,1000009513,20241104,2,985,1,,2,16500.0,3300.0,29700.0
5000013358,1000009932,20241104,1,181,1,,3,10800.0,1620.0,30780.0
5000014062,1000010457,20241104,1,862,1,,1,12000.0,1200.0,10800.0
5000014741,1000010960,20241104,1,751,1,,2,12000.0,0.0,24000.0
5000015581,1000011560,20241104,1,514,1,,3,12600.0,1890.0,35910.0
5000015582,1000011560,20241104,1,514,1,,3,12000.0,720.0,35280.0
5000015583,1000011560,20241104,2,514,1,,3,15750.0,4725.0,42525.0
5000015746,1000011690,20241104,2,575,1,,1,15000.0,0.0,15000.0
5000000831,1000000625,20241105,1,144,2,4.0,2,12000.0,0.0,24000.0
5000000832,1000000625,20241105,2,144,2,4.0,1,15000.0,1500.0,13500.0
5000001666,1000001270,20241105,2,559,1,,2,15750.0,630.0,30870.0
5000002215,1000001673,20241105,1,294,2,3.0,2,13200.0,1320.0,25080.0
5000002833,1000002140,20241105,1,216,1,,2,12600.0,2520.0,22680.0
5000002846,1000002150,20241105,1,1137,1,,2,12000.0,480.0,23520.0
5000003463,1000002610,20241105,1,88,1,,2,12000.0,2400.0,21600.0
5000004079,1000003048,20241105,2,881,2,4.0,3,15000.0,0.0,45000.0
5000005653,1000004223,20241105,2,428,1,,2,16500.0,1650.0,31350.0
5000005793,1000004330,20241105,1,1467,1,,1,10800.0,1080.0,9720.0
5000005794,1000004330,20241105,2,1467,1,,3,15750.0,945.0,46305.0
5000005795,1000004331,20241105,1,1113,2,2.0,3,12000.0,720.0,35280.0
5000005796,1000004331,20241105,2,1113,2,2.0,2,15000.0,1500.0,28500.0
5000005797,1000004331,20241105,1,1113,2,2.0,1,12600.0,252.0,12348.0
5000006072,1000004534,20241105,1,145,2,4.0,3,12000.0,3600.0,32400.0
5000007777,1000005808,20241105,2,532,1,,2,15000.0,1500.0,28500.0
5000009772,1000007270,20241105,2,1389,1,,2,16500.0,0.0,33000.0
5000010709,1000007973,20241105,2,675,1,,3,15000.0,4500.0,40500.0
5000011310,1000008418,20241105,2,81,1,,3,15750.0,0.0,47250.0
5000011724,1000008711,20241105,1,546,1,,3,12600.0,3780.0,34020.0
5000012767,1000009485,20241105,1,1033,1,,3,12600.0,756.0,37044.0
5000014536,1000010808,20241105,1,805,1,,3,10800.0,3240.0,29160.0
5000014537,1000010808,20241105,2,805,1,,3,15000.0,4500.0,40500.0
5000016010,1000011897,20241105,1,1031,2,3.0,1,10800.0,540.0,10260.0
5000016011,1000011897,20241105,2,1031,2,3.0,3,16500.0,2475.0,47025.0
5000001343,1000001018,20241106,1,1154,1,,2,12000.0,2400.0,21600.0
5000001853,1000001411,20241106,1,1388,1,,1,12600.0,252.0,12348.0
5000001979,1000001496,20241106,1,1435,2,3.0,3,12000.0,1800.0,34200.0
5000002767,1000002096,20241106,2,52,2,1.0,1,13500.0,675.0,12825.0
5000003487,1000002627,20241106,2,1021,2,1.0,2,15000.0,0.0,30000.0
5000004812,1000003597,20241106,2,900,1,,3,15000.0,2250.0,42750.0
5000006511,1000004860,20241106,2,991,2,3.0,1,15000.0,300.0,14700.0
5000006512,1000004860,20241106,2,991,2,3.0,1,15000.0,750.0,14250.0
5000006513,1000004860,20241106,2,991,2,3.0,1,15000.0,750.0,14250.0
5000006863,1000005110,20241106,1,1473,1,,2,12000.0,480.0,23520.0
5000006864,1000005110,20241106,2,1473,1,,3,13500.0,2025.0,38475.0
5000006865,1000005110,20241106,2,1473,1,,1,15750.0,315.0,15435.0
5000008081,1000006033,20241106,1,858,1,,2,10800.0,1080.0,20520.0
5000008659,1000006456,20241106,1,132,2,3.0,1,12000.0,600.0,11400.0
5000009214,1000006870,20241106,2,660,1,,1,13500.0,675.0,12825.0
5000009829,1000007313,20241106,1,1307,1,,3,12600.0,1890.0,35910.0
5000010511,1000007820,20241106,2,1257,2,1.0,2,15000.0,3000.0,27000.0
5000010603,1000007888,20241106,1,433,2,3.0,1,12600.0,1260.0,11340.0
5000010604,1000007888,20241106,2,433,2,3.0,3,15000.0,900.0,44100.0
5000011307,1000008416,20241106,1,155,1,,3,12000.0,720.0,35280.0
5000011830,1000008789,20241106,1,1431,2,3.0,1,10800.0,1080.0,9720.0
5000012411,1000009227,20241106,2,11,2,4.0,2,15000.0,0.0,30000.0
5000012860,1000009562,20241106,2,476,1,,2,16500.0,0.0,33000.0
5000014714,1000010941,20241106,1,1264,1,,1,10800.0,540.0,10260.0
5000002641,1000001998,20241107,2,498,1,,2,13500.0,540.0,26460.0
5000004593,1000003431,20241107,2,570,1,,2,15000.0,1500.0,28500.0
5000004824,1000003607,20241107,1,1469,2,2.0,2,12000.0,1200.0,22800.0
5000005605,1000004187,20241107,2,308,1,,3,15000.0,4500.0,40500.0
5000006661,1000004967,20241107,2,845,1,,1,15750.0,315.0,15435.0
5000006662,1000004967,20241107,2,845,1,,3,15000.0,0.0,45000.0
5000006695,1000004988,20241107,1,1205,1,,2,12000.0,480.0,23520.0
5000006696,1000004988,20241107,2,1205,1,,1,15000.0,0.0,15000.0
5000006849,1000005100,20241107,1,963,1,,1,13200.0,660.0,12540.0
5000006850,1000005100,20241107,2,963,1,,2,15750.0,3150.0,28350.0
5000006851,1000005100,20241107,1,963,1,,3,12000.0,720.0,35280.0
5000008643,1000006443,20241107,2,501,2,2.0,3,16500.0,4950.0,44550.0
5000008722,1000006502,20241107,2,39,2,4.0,1,16500.0,825.0,15675.0
5000010149,1000007561,20241107,2,1482,1,,2,15000.0,1500.0,28500.0
5000011851,1000008804,20241107,1,213,2,2.0,2,10800.0,1080.0,20520.0
5000012502,1000009293,20241107,1,452,1,,1,12600.0,630.0,11970.0
5000012503,1000009293,20241107,1,452,1,,3,12000.0,0.0,36000.0
5000012783,1000009501,20241107,1,679,1,,2,12000.0,0.0,24000.0
5000012784,1000009501,20241107,1,679,1,,2,12600.0,0.0,25200.0
5000014921,1000011088,20241107,2,800,2,2.0,3,15000.0,0.0,45000.0
5000015603,1000011574,20241107,2,169,1,,3,15000.0,900.0,44100.0
5000000550,1000000411,20241108,2,381,1,,3,13500.0,2025.0,38475.0
5000000596,1000000447,20241108,1,457,1,,3,12000.0,720.0,35280.0
5000000903,1000000681,20241108,2,318,1,,3,15000.0,0.0,45000.0
5000001834,1000001398,20241108,2,5,2,2.0,3,15750.0,4725.0,42525.0
5000003659,1000002748,20241108,1,1252,2,4.0,1,12000.0,240.0,11760.0
5000003660,1000002748,20241108,1,1252,2,4.0,2,12000.0,0.0,24000.0
5000004174,1000003121,20241108,1,713,2,2.0,1,12000.0,0.0,12000.0
5000004386,1000003284,20241108,2,466,1,,2,13500.0,1350.0,25650.0
5000004387,1000003284,20241108,1,466,1,,1,12600.0,252.0,12348.0
5000004388,1000003284,20241108,1,466,1,,2,12000.0,2400.0,21600.0
5000004983,1000003728,20241108,1,657,1,,1,12000.0,240.0,11760.0
5000007636,1000005697,20241108,1,1493,1,,1,12000.0,600.0,11400.0
5000008603,1000006415,20241108,2,1093,1,,3,15750.0,4725.0,42525.0
5000009321,1000006949,20241108,1,1308,1,,3,12000.0,0.0,36000.0
5000010067,1000007496,20241108,2,291,1,,1,15000.0,1500.0,13500.0
5000010264,1000007640,20241108,1,854,2,2.0,1,12000.0,240.0,11760.0
5000010265,1000007640,20241108,1,854,2,2.0,2,12000.0,480.0,23520.0
5000011117,1000008279,20241108,2,24,1,,3,15000.0,900.0,44100.0
5000011118,1000008279,20241108,2,24,1,,3,13500.0,0.0,40500.0
5000011119,1000008279,20241108,2,24,1,,1,15750.0,787.5,14962.5
5000011196,1000008335,20241108,1,189,1,,2,12000.0,1200.0,22800.0
5000011434,1000008503,20241108,1,191,1,,2,10800.0,432.0,21168.0
5000011674,1000008671,20241108,1,1392,2,1.0,1,12000.0,240.0,11760.0
5000013334,1000009913,20241108,1,1179,2,2.0,3,12000.0,0.0,36000.0
5000013985,1000010401,20241108,1,1173,2,4.0,1,12000.0,240.0,11760.0
5000014802,1000011001,20241108,2,1048,2,2.0,3,13500.0,810.0,39690.0
5000014803,1000011001,20241108,2,1048,2,2.0,2,15000.0,0.0,30000.0
5000000789,1000000595,20241109,1,900,1,,1,10800.0,540.0,10260.0
5000000790,1000000595,20241109,2,900,1,,1,15750.0,315.0,15435.0
5000001106,1000000836,20241109,1,239,1,,2,12000.0,480.0,23520.0
5000001107,1000000836,20241109,1,239,1,,3,12000.0,1800.0,34200.0
5000001767,1000001347,20241109,1,1439,1,,1,12600.0,0.0,12600.0
5000003503,1000002639,20241109,2,1014,1,,3,15750.0,4725.0,42525.0
5000004257,1000003183,20241109,2,1276,1,,2,16500.0,1650.0,31350.0
5000005816,1000004344,20241109,2,1290,1,,2,15000.0,0.0,30000.0
5000006941,1000005169,20241109,1,1132,2,3.0,2,10800.0,432.0,21168.0
5000006942,1000005169,20241109,1,1132,2,3.0,2,12000.0,480.0,23520.0
5000008426,1000006283,20241109,1,1464,1,,1,12000.0,0.0,12000.0
5000008427,1000006283,20241109,1,1464,1,,1,12000.0,240.0,11760.0
5000010092,1000007514,20241109,1,295,1,,3,12000.0,0.0,36000.0
5000010213,1000007606,20241109,2,976,2,3.0,3,15000.0,4500.0,40500.0
5000010815,1000008049,20241109,1,724,2,4.0,1,12600.0,630.0,11970.0
5000010816,1000008049,20241109,1,724,2,4.0,3,13200.0,792.0,38808.0
5000010951,1000008155,20241109,1,489,2,3.0,3,10800.0,3240.0,29160.0
5000011256,1000008378,20241109,1,1102,1,,2,13200.0,528.0,25872.0
5000011257,1000008378,20241109,2,1102,1,,2,15750.0,0.0,31500.0
5000012057,1000008966,20241109,1,118,2,3.0,1,13200.0,0.0,13200.0
5000012184,1000009061,20241109,1,709,1,,3,12000.0,720.0,35280.0
5000012185,1000009061,20241109,1,709,1,,1,12000.0,240.0,11760.0
5000012998,1000009664,20241109,1,533,1,,2,12000.0,1200.0,22800.0
5000014259,1000010603,20241109,2,477,1,,1,15000.0,750.0,14250.0
5000015093,1000011221,20241109,1,713,1,,1,12000.0,600.0,11400.0
5000015094,1000011221,20241109,2,713,1,,2,15000.0,0.0,30000.0
5000015095,1000011221,20241109,2,713,1,,3,15000.0,4500.0,40500.0
5000015456,1000011479,20241109,1,353,2,4.0,3,12000.0,1800.0,34200.0
5000015807,1000011737,20241109,2,439,2,4.0,1,15000.0,1500.0,13500.0
5000015955,1000011850,20241109,2,783,1,,1,15000.0,1500.0,13500.0
5000002029,1000001534,20241110,2,995,1,,1,15750.0,1575.0,14175.0
5000002030,1000001534,20241110,1,995,1,,2,12600.0,504.0,24696.0
5000002496,1000001884,20241110,1,890,2,1.0,2,12000.0,480.0,23520.0
5000002659,1000002012,20241110,2,16,1,,1,15000.0,750.0,14250.0
5000002660,1000002012,20241110,2,16,1,,2,15000.0,600.0,29400.0
5000003518,1000002650,20241110,2,1376,1,,1,13500.0,1350.0,12150.0
5000003661,1000002749,20241110,1,746,2,1.0,2,10800.0,0.0,21600.0
5000003662,1000002749,20241110,1,746,2,1.0,3,13200.0,792.0,38808.0
5000003663,1000002749,20241110,1,746,2,1.0,3,12000.0,720.0,35280.0
5000004859,1000003636,20241110,2,380,2,4.0,1,15000.0,750.0,14250.0
5000004860,1000003636,20241110,1,380,2,4.0,3,12000.0,720.0,35280.0
5000004861,1000003636,20241110,2,380,2,4.0,2,15000.0,1500.0,28500.0
5000007783,1000005813,20241110,1,900,1,,3,12000.0,720.0,35280.0
5000007784,1000005813,20241110,1,900,1,,2,13200.0,1320.0,25080.0
5000008359,1000006235,20241110,2,249,1,,2,15000.0,0.0,30000.0
5000008360,1000006235,20241110,1,249,1,,1,10800.0,1080.0,9720.0
5000008361,1000006235,20241110,1,249,1,,2,12000.0,1200.0,22800.0
5000008644,1000006444,20241110,1,1292,2,1.0,2,12000.0,1200.0,22800.0
5000009797,1000007291,20241110,1,543,1,,2,12000.0,1200.0,22800.0
5000010021,1000007457,20241110,2,1316,2,1.0,1,15000.0,1500.0,13500.0
5000011064,1000008240,20241110,1,228,1,,1,13200.0,264.0,12936.0
5000012284,1000009136,20241110,1,257,2,2.0,1,12000.0,1200.0,10800.0
5000012285,1000009136,20241110,2,257,2,2.0,1,15000.0,300.0,14700.0
5000012618,1000009377,20241110,2,270,1,,3,15000.0,4500.0,40500.0
5000012619,1000009377,20241110,2,270,1,,1,13500.0,675.0,12825.0
5000013189,1000009807,20241110,1,1320,2,3.0,3,12000.0,3600.0,32400.0
5000013820,1000010283,20241110,1,1182,2,1.0,2,13200.0,2640.0,23760.0
5000015459,1000011482,20241110,1,1262,1,,1,12600.0,1260.0,11340.0
5000015460,1000011482,20241110,2,1262,1,,2,15750.0,3150.0,28350.0
5000015605,1000011576,20241110,1,1166,1,,3,12000.0,3600.0,32400.0
5000015767,1000011706,20241110,2,1028,1,,1,15000.0,1500.0,13500.0
5000000013,1000000007,20241111,2,17,1,,1,15000.0,1500.0,13500.0
5000000113,1000000080,20241111,2,584,1,,1,15000.0,300.0,14700.0
5000001046,1000000792,20241111,2,445,1,,2,15000.0,0.0,30000.0
5000001047,1000000792,20241111,1,445,1,,2,12000.0,2400.0,21600.0
5000001271,1000000966,20241111,2,1119,2,1.0,3,15750.0,945.0,46305.0
5000001351,1000001023,20241111,2,317,1,,3,16500.0,0.0,49500.0
5000001364,1000001035,20241111,1,1436,2,1.0,3,12000.0,720.0,35280.0
5000001365,1000001035,20241111,1,1436,2,1.0,2,10800.0,0.0,21600.0
5000001676,1000001277,20241111,2,998,1,,3,15000.0,2250.0,42750.0
5000002539,1000001921,20241111,2,370,2,1.0,1,15750.0,787.5,14962.5
5000002740,1000002078,20241111,1,560,1,,2,12600.0,0.0,25200.0
5000004180,1000003126,20241111,1,888,1,,1,12000.0,0.0,12000.0
5000004181,1000003126,20241111,1,888,1,,3,12000.0,720.0,35280.0
5000004182,1000003126,20241111,2,888,1,,3,15000.0,2250.0,42750.0
5000004854,1000003631,20241111,2,126,1,,2,15000.0,600.0,29400.0
5000006398,1000004777,20241111,1,1026,1,,3,12600.0,756.0,37044.0
5000006509,1000004858,20241111,2,549,2,3.0,3,15000.0,4500.0,40500.0
5000007707,1000005750,20241111,1,273,1,,2,12000.0,2400.0,21600.0
5000008456,1000006306,20241111,1,111,1,,2,12600.0,1260.0,23940.0
5000009020,1000006724,20241111,2,8,1,,1,15000.0,1500.0,13500.0
5000009743,1000007246,20241111,1,1154,1,,3,12000.0,3600.0,32400.0
5000010397,1000007736,20241111,2,543,1,,3,15000.0,900.0,44100.0
5000010647,1000007924,20241111,1,402,2,2.0,1,12000.0,0.0,12000.0
5000010775,1000008023,20241111,1,616,1,,1,10800.0,1080.0,9720.0
5000012436,1000009245,20241111,2,114,1,,1,16500.0,0.0,16500.0
5000012437,1000009245,20241111,1,114,1,,3,10800.0,0.0,32400.0
5000012982,1000009652,20241111,2,714,1,,3,15000.0,2250.0,42750.0
5000013110,1000009751,20241111,1,809,2,1.0,1,12000.0,240.0,11760.0
5000013111,1000009751,20241111,2,809,2,1.0,1,13500.0,0.0,13500.0
5000014131,1000010505,20241111,1,1439,2,4.0,2,12600.0,0.0,25200.0
5000014190,1000010549,20241111,1,1244,1,,3,12000.0,720.0,35280.0
5000014257,1000010601,20241111,2,18,1,,1,15000.0,0.0,15000.0
5000015847,1000011767,20241111,1,269,2,1.0,2,12000.0,480.0,23520.0
5000015848,1000011767,20241111,2,269,2,1.0,3,15000.0,0.0,45000.0
5000000245,1000000181,20241112,1,560,1,,2,12000.0,480.0,23520.0
5000000547,1000000408,20241112,2,106,1,,2,15750.0,630.0,30870.0
5000001745,1000001329,20241112,1,756,2,3.0,3,12000.0,1800.0,34200.0
5000001893,1000001440,20241112,2,1110,1,,1,13500.0,0.0,13500.0
5000002031,1000001535,20241112,2,1362,1,,2,15000.0,3000.0,27000.0
5000002032,1000001535,20241112,2,1362,1,,2,15000.0,1500.0,28500.0
5000002033,1000001535,20241112,2,1362,1,,1,15000.0,1500.0,13500.0
5000002640,1000001997,20241112,1,359,1,,2,12000.0,0.0,24000.0
5000003434,1000002589,20241112,2,1023,1,,3,15000.0,4500.0,40500.0
5000006900,1000005137,20241112,1,983,1,,3,12000.0,720.0,35280.0
5000007043,1000005253,20241112,1,220,2,3.0,2,12600.0,0.0,25200.0
5000008653,1000006451,20241112,1,975,1,,1,10800.0,1080.0,9720.0
5000008835,1000006587,20241112,1,332,1,,2,10800.0,2160.0,19440.0
5000008836,1000006587,20241112,2,332,1,,1,13500.0,675.0,12825.0
5000009821,1000007307,20241112,2,486,2,3.0,3,15000.0,900.0,44100.0
5000009822,1000007307,20241112,1,486,2,3.0,3,10800.0,648.0,31752.0
5000009823,1000007307,20241112,1,486,2,3.0,3,12000.0,1800.0,34200.0
5000009843,1000007324,20241112,1,615,1,,3,12000.0,720.0,35280.0
5000010743,1000008000,20241112,2,1424,2,4.0,1,15000.0,300.0,14700.0
5000010744,1000008000,20241112,2,1424,2,4.0,1,15000.0,750.0,14250.0
5000011574,1000008600,20241112,1,259,2,4.0,3,12000.0,0.0,36000.0
5000011575,1000008600,20241112,2,259,2,4.0,1,15000.0,1500.0,13500.0
5000011576,1000008600,20241112,2,259,2,4.0,3,15000.0,900.0,44100.0
5000013275,1000009869,20241112,2,553,1,,3,15000.0,0.0,45000.0
5000013346,1000009922,20241112,1,1116,1,,3,12000.0,1800.0,34200.0
5000014721,1000010946,20241112,1,1125,1,,2,12000.0,2400.0,21600.0
5000016089,1000011950,20241112,1,10,2,2.0,1,10800.0,1080.0,9720.0
5000016090,1000011950,20241112,2,10,2,2.0,3,15000.0,900.0,44100.0
5000000882,1000000662,20241113,2,473,2,2.0,1,13500.0,1350.0,12150.0
5000003242,1000002444,20241113,2,849,1,,1,15000.0,300.0,14700.0
5000003243,1000002444,20241113,1,849,1,,1,12000.0,600.0,11400.0
5000005197,1000003888,20241113,1,380,1,,3,12600.0,1890.0,35910.0
5000005198,1000003888,20241113,1,380,1,,1,12600.0,630.0,11970.0
5000007669,1000005722,20241113,1,782,1,,1,12000.0,0.0,12000.0
5000007670,1000005722,20241113,1,782,1,,2,10800.0,1080.0,20520.0
5000008053,1000006013,20241113,2,534,1,,2,15000.0,600.0,29400.0
5000008054,1000006013,20241113,1,534,1,,1,12000.0,1200.0,10800.0
5000008055,1000006013,20241113,1,534,1,,3,12000.0,720.0,35280.0
5000008587,1000006400,20241113,2,1313,1,,3,16500.0,4950.0,44550.0
5000009749,1000007252,20241113,2,609,1,,2,16500.0,1650.0,31350.0
5000010529,1000007834,20241113,1,41,2,4.0,3,13200.0,3960.0,35640.0
5000011213,1000008348,20241113,2,248,1,,3,15000.0,4500.0,40500.0
5000011214,1000008348,20241113,2,248,1,,2,15000.0,3000.0,27000.0
5000011428,1000008498,20241113,2,163,2,3.0,1,13500.0,270.0,13230.0
5000012134,1000009024,20241113,2,619,1,,3,13500.0,4050.0,36450.0
5000013379,1000009951,20241113,1,157,2,1.0,3,12000.0,0.0,36000.0
5000014774,1000010983,20241113,2,1381,1,,2,15000.0,1500.0,28500.0
5000014933,1000011100,20241113,1,1387,1,,2,12000.0,480.0,23520.0
5000000131,1000000093,20241114,2,54,2,2.0,3,15000.0,0.0,45000.0
5000000132,1000000093,20241114,1,54,2,2.0,2,12000.0,0.0,24000.0
5000000133,1000000093,20241114,2,54,2,2.0,1,16500.0,825.0,15675.0
5000000317,1000000237,20241114,1,606,2,1.0,3,12000.0,0.0,36000.0
5000000662,1000000496,20241114,2,173,1,,1,15000.0,300.0,14700.0
5000001495,1000001136,20241114,2,14,1,,1,15000.0,0.0,15000.0
5000001901,1000001445,20241114,1,1219,2,3.0,3,13200.0,1980.0,37620.0
5000002220,1000001677,20241114,1,1004,1,,1,12600.0,252.0,12348.0
5000002221,1000001677,20241114,1,1004,1,,2,12000.0,0.0,24000.0
5000003082,1000002326,20241114,2,751,1,,2,15000.0,0.0,30000.0
5000003083,1000002326,20241114,1,751,1,,3,10800.0,648.0,31752.0
5000003758,1000002817,20241114,1,357,2,2.0,1,12000.0,1200.0,10800.0
5000003971,1000002975,20241114,2,840,1,,3,15000.0,2250.0,42750.0
5000004973,1000003721,20241114,2,362,1,,1,15000.0,300.0,14700.0
5000004974,1000003721,20241114,1,362,1,,3,12000.0,3600.0,32400.0
5000005571,1000004160,20241114,1,510,1,,1,12000.0,600.0,11400.0
5000005644,1000004215,20241114,1,190,1,,3,12000.0,3600.0,32400.0
5000005986,1000004472,20241114,1,809,1,,2,12000.0,480.0,23520.0
5000006411,1000004788,20241114,2,351,2,4.0,2,15750.0,0.0,31500.0
5000006880,1000005121,20241114,2,1084,1,,1,13500.0,0.0,13500.0
5000007452,1000005569,20241114,1,243,2,3.0,1,12000.0,240.0,11760.0
5000007814,1000005837,20241114,1,391,2,3.0,3,12000.0,3600.0,32400.0
5000008866,1000006609,20241114,2,165,2,1.0,3,15000.0,0.0,45000.0
5000009227,1000006881,20241114,2,1370,1,,1,16500.0,0.0,16500.0
5000010373,1000007719,20241114,1,782,2,3.0,2,12600.0,2520.0,22680.0
5000010480,1000007798,20241114,1,714,1,,1,12000.0,600.0,11400.0
5000011998,1000008919,20241114,2,891,1,,2,15750.0,1575.0,29925.0
5000000190,1000000137,20241115,1,1115,1,,1,12000.0,240.0,11760.0
5000000472,1000000348,20241115,1,468,2,4.0,1,10800.0,540.0,10260.0
5000001558,1000001185,20241115,2,1142,2,1.0,2,15000.0,1500.0,28500.0
5000002204,1000001664,20241115,1,23,1,,1,12000.0,1200.0,10800.0
5000002631,1000001988,20241115,1,1459,2,4.0,1,12600.0,252.0,12348.0
5000003067,1000002313,20241115,1,16,1,,1,12000.0,1200.0,10800.0
5000003068,1000002313,20241115,2,16,1,,3,16500.0,2475.0,47025.0
5000003145,1000002375,20241115,2,905,1,,2,15000.0,3000.0,27000.0
5000003695,1000002771,20241115,2,1108,1,,3,15000.0,0.0,45000.0
5000006428,1000004800,20241115,2,890,2,4.0,2,15000.0,1500.0,28500.0
5000006429,1000004800,20241115,2,890,2,4.0,3,15000.0,900.0,44100.0
5000007577,1000005656,20241115,1,1359,1,,1,12000.0,1200.0,10800.0
5000007645,1000005705,20241115,1,175,2,2.0,3,12000.0,720.0,35280.0
5000007646,1000005705,20241115,2,175,2,2.0,2,15000.0,600.0,29400.0
5000008689,1000006480,20241115,2,299,1,,2,15000.0,1500.0,28500.0
5000008690,1000006480,20241115,1,299,1,,1,12000.0,600.0,11400.0
5000009678,1000007204,20241115,1,790,1,,2,12000.0,1200.0,22800.0
5000009679,1000007204,20241115,2,790,1,,1,15000.0,0.0,15000.0
5000009680,1000007204,20241115,2,790,1,,1,15000.0,750.0,14250.0
5000009846,1000007327,20241115,1,1219,2,2.0,1,12000.0,1200.0,10800.0
5000009964,1000007411,20241115,1,119,2,2.0,1,10800.0,540.0,10260.0
5000010940,1000008146,20241115,1,1003,2,1.0,3,12600.0,756.0,37044.0
5000011711,1000008701,20241115,1,860,1,,2,12000.0,1200.0,22800.0
5000012602,1000009366,20241115,1,173,1,,2,12600.0,504.0,24696.0
5000013964,1000010385,20241115,1,1263,2,3.0,1,12000.0,0.0,12000.0
5000015235,1000011317,20241115,1,452,2,3.0,2,12000.0,2400.0,21600.0
5000000272,1000000201,20241116,1,166,1,,1,12600.0,0.0,12600.0
5000000273,1000000201,20241116,2,166,1,,2,15750.0,3150.0,28350.0
5000000655,1000000491,20241116,1,1011,2,2.0,1,12000.0,1200.0,10800.0
5000000727,1000000546,20241116,1,1199,1,,2,13200.0,2640.0,23760.0
5000000805,1000000608,20241116,2,1019,2,1.0,3,15000.0,4500.0,40500.0
5000000806,1000000608,20241116,2,1019,2,1.0,1,15000.0,1500.0,13500.0
5000001010,1000000765,20241116,2,960,1,,3,15000.0,0.0,45000.0
